date,api_updated_at,EUR,GBP,CAD,JPY,ETB
2026-09-19,"Sat, 19 Sep 2026 00:02:31 +0000",0.8713,0.7481,1.3992,157.0551,161.6114
2026-09-21,"Mon, 21 Sep 2026 00:02:31 +0000",0.8713,0.7474,1.3993,156.9187,161.3187
2026-09-22,"Tue, 22 Sep 2026 00:02:31 +0000",0.8718,0.7477,1.4023,157.3536,161.3852
2026-09-23,"Wed, 23 Sep 2026 00:02:31 +0000",0.8732,0.7493,1.4054,157.4154,161.4103
2026-09-24,"Thu, 24 Sep 2026 00:02:32 +0000",0.8774,0.7545,1.4094,158.1273,161.9221
2026-09-25,"Fri, 25 Sep 2026 00:02:31 +0000",0.8787,0.7564,1.4128,158.6866,162.6729
